start_route_id,end_route_id,start_stop_id,end_stop_id,walking_distance_m,walking_path_nodes
50n7_gqFiIrgeNHtVzwF0,EqpMMSAPpyyeIs0OPJu7A,326,324,1159.6599093869552,"[1886821204, 11462532250, 1886821135, 6952133530, 6950754289, 6950754293, 6950754336, 6950754299, 11527409521, 4326474661, 5439510412, 262336379]"
8CWoTtootKoeWNjoE5oOP,EqpMMSAPpyyeIs0OPJu7A,326,324,1159.6599093869552,"[1886821204, 11462532250, 1886821135, 6952133530, 6950754289, 6950754293, 6950754336, 6950754299, 11527409521, 4326474661, 5439510412, 262336379]"
8NzGmmMDzhEhQEXbQjJTl,EqpMMSAPpyyeIs0OPJu7A,362,359,174.1628211676752,"[260758678, 1888346077, 1888346018, 1888346013, 1886295998]"
BKzwbCqAolUfyoXfpTwIC,EqpMMSAPpyyeIs0OPJu7A,325,324,21.203436517890417,"[4326474663, 4166054659, 262336379]"
LrIznn0Nk3YYvE6SV4NT_,EqpMMSAPpyyeIs0OPJu7A,361,359,177.45045235544677,"[260758565, 260758574, 1888346013, 1886295998]"
SqToUMEw-z1wSe52v0JGh,EqpMMSAPpyyeIs0OPJu7A,362,359,174.1628211676752,"[260758678, 1888346077, 1888346018, 1888346013, 1886295998]"
dzTiXNOiyKbSpiehbFk-a,EqpMMSAPpyyeIs0OPJu7A,360,359,349.74068937636184,"[1886295269, 10562355384, 5727317783, 4323952889, 4781919525, 4781919524, 260758574, 1888346013, 1886295998]"
p2DY4x4NaqXRC1gG9cwiY,EqpMMSAPpyyeIs0OPJu7A,359,359,0.0,[1886295998]
pIaHBI4j1KA7mIDUenoKC,EqpMMSAPpyyeIs0OPJu7A,360,359,349.74068937636184,"[1886295269, 10562355384, 5727317783, 4323952889, 4781919525, 4781919524, 260758574, 1888346013, 1886295998]"
ujMXATExhhRj9qgxcopKv,EqpMMSAPpyyeIs0OPJu7A,362,359,174.1628211676752,"[260758678, 1888346077, 1888346018, 1888346013, 1886295998]"
wk7z0bHFULyZrQtvEvO1X,EqpMMSAPpyyeIs0OPJu7A,360,359,349.74068937636184,"[1886295269, 10562355384, 5727317783, 4323952889, 4781919525, 4781919524, 260758574, 1888346013, 1886295998]"
z2W-2EVP76_5pF_4R0HbR,EqpMMSAPpyyeIs0OPJu7A,360,359,349.74068937636184,"[1886295269, 10562355384, 5727317783, 4323952889, 4781919525, 4781919524, 260758574, 1888346013, 1886295998]"
-Z1R0bmP-3IQrktLaw1-i,EqpMMSAPpyyeIs0OPJu7A,301,324,1251.8229788866886,"[4166052725, 1886821074, 1886821204, 11462532250, 1886821135, 6952133530, 6950754289, 6950754293, 6950754336, 6950754299, 11527409521, 4326474661, 5439510412, 262336379]"
2HEouGQcgjyXwlsq69h3S,EqpMMSAPpyyeIs0OPJu7A,300,359,0.0,[1886295998]
2sefONCZ5v5w4bCF1ybYX,EqpMMSAPpyyeIs0OPJu7A,85,359,0.0,[1886295998]
EYuJpRuohnv2M2djd0oRb,EqpMMSAPpyyeIs0OPJu7A,397,359,0.0,[1886295998]
EvMcmidrqDryWEcBEqdU2,EqpMMSAPpyyeIs0OPJu7A,425,359,0.0,[1886295998]
I46ZQc9g0OMvTpnnq0RXs,EqpMMSAPpyyeIs0OPJu7A,14,255,0.0,[3966966195]
QcjXCusjL37XD0vtFPM_z,EqpMMSAPpyyeIs0OPJu7A,269,359,0.0,[1886295998]
V-tNyPwMd_7j2AAdXrBPe,EqpMMSAPpyyeIs0OPJu7A,278,359,0.0,[1886295998]
VqsKdXjc_nTkIE8PZUK7V,EqpMMSAPpyyeIs0OPJu7A,93,359,0.0,[1886295998]
aeeOOe3-Dtz86MK-Ltc0F,EqpMMSAPpyyeIs0OPJu7A,305,98,1652.0504799336218,"[1128069143, 4941775518, 7010914165, 1128069139, 1128069168, 4168315109, 1128069192, 7008413291, 7008413285, 1128069155, 6488151976, 1128069181, 7008413315, 1128069174, 7008413314, 4168314500, 6488127621, 5708573519, 6488151977, 6942575296, 6942575303, 6942575297, 6942575294, 6942575299, 6942575301, 5708573518, 5708573516, 5708573514, 4168312373, 4168314652, 3972273686, 339081529, 4168313023, 5708573622, 6943091990]"
d1tk5YD606wPnGF4CLm4i,EqpMMSAPpyyeIs0OPJu7A,427,324,978.0010690060864,"[6952133530, 6950754289, 6950754293, 6950754336, 6950754299, 11527409521, 4326474661, 5439510412, 262336379]"
djf-0ENVceYNg5x6O7HGq,EqpMMSAPpyyeIs0OPJu7A,109,359,0.0,[1886295998]
eW27jXPyPLkZFOoF5g9lr,EqpMMSAPpyyeIs0OPJu7A,433,359,0.0,[1886295998]
nl0Bhq5jfJUhmpghbnEaV,EqpMMSAPpyyeIs0OPJu7A,48,402,0.0,[5720425342]
w5lnA7aOkl9RbW6RzoEdG,EqpMMSAPpyyeIs0OPJu7A,416,359,0.0,[1886295998]
0fV-oHdZjqIXEVAq-5E7b,EvMcmidrqDryWEcBEqdU2,360,359,349.74068937636184,"[1886295269, 10562355384, 5727317783, 4323952889, 4781919525, 4781919524, 260758574, 1888346013, 1886295998]"
3I93k-8Viq6W8QFXbpmUU,EvMcmidrqDryWEcBEqdU2,362,359,174.1628211676752,"[260758678, 1888346077, 1888346018, 1888346013, 1886295998]"
8NzGmmMDzhEhQEXbQjJTl,EvMcmidrqDryWEcBEqdU2,362,359,174.1628211676752,"[260758678, 1888346077, 1888346018, 1888346013, 1886295998]"
E_oc6kDbFdlvVaZssBQex,EvMcmidrqDryWEcBEqdU2,405,405,0.0,[7927564332]
LrIznn0Nk3YYvE6SV4NT_,EvMcmidrqDryWEcBEqdU2,361,359,177.45045235544677,"[260758565, 260758574, 1888346013, 1886295998]"
SqToUMEw-z1wSe52v0JGh,EvMcmidrqDryWEcBEqdU2,362,359,174.1628211676752,"[260758678, 1888346077, 1888346018, 1888346013, 1886295998]"
dzTiXNOiyKbSpiehbFk-a,EvMcmidrqDryWEcBEqdU2,360,359,349.74068937636184,"[1886295269, 10562355384, 5727317783, 4323952889, 4781919525, 4781919524, 260758574, 1888346013, 1886295998]"
oepuTc06iN5U0ZwjmqZIj,EvMcmidrqDryWEcBEqdU2,424,424,0.0,[4323950582]
p2DY4x4NaqXRC1gG9cwiY,EvMcmidrqDryWEcBEqdU2,359,359,0.0,[1886295998]
pIaHBI4j1KA7mIDUenoKC,EvMcmidrqDryWEcBEqdU2,360,359,349.74068937636184,"[1886295269, 10562355384, 5727317783, 4323952889, 4781919525, 4781919524, 260758574, 1888346013, 1886295998]"
ujMXATExhhRj9qgxcopKv,EvMcmidrqDryWEcBEqdU2,362,359,174.1628211676752,"[260758678, 1888346077, 1888346018, 1888346013, 1886295998]"
wk7z0bHFULyZrQtvEvO1X,EvMcmidrqDryWEcBEqdU2,360,359,349.74068937636184,"[1886295269, 10562355384, 5727317783, 4323952889, 4781919525, 4781919524, 260758574, 1888346013, 1886295998]"
z2W-2EVP76_5pF_4R0HbR,EvMcmidrqDryWEcBEqdU2,360,359,349.74068937636184,"[1886295269, 10562355384, 5727317783, 4323952889, 4781919525, 4781919524, 260758574, 1888346013, 1886295998]"
2HEouGQcgjyXwlsq69h3S,EvMcmidrqDryWEcBEqdU2,300,359,0.0,[1886295998]
2sefONCZ5v5w4bCF1ybYX,EvMcmidrqDryWEcBEqdU2,85,359,0.0,[1886295998]
EYuJpRuohnv2M2djd0oRb,EvMcmidrqDryWEcBEqdU2,397,359,0.0,[1886295998]
EqpMMSAPpyyeIs0OPJu7A,EvMcmidrqDryWEcBEqdU2,98,359,0.0,[1886295998]
QcjXCusjL37XD0vtFPM_z,EvMcmidrqDryWEcBEqdU2,269,359,0.0,[1886295998]
V-tNyPwMd_7j2AAdXrBPe,EvMcmidrqDryWEcBEqdU2,278,359,0.0,[1886295998]
VqsKdXjc_nTkIE8PZUK7V,EvMcmidrqDryWEcBEqdU2,93,359,0.0,[1886295998]
djf-0ENVceYNg5x6O7HGq,EvMcmidrqDryWEcBEqdU2,109,359,0.0,[1886295998]
eW27jXPyPLkZFOoF5g9lr,EvMcmidrqDryWEcBEqdU2,433,359,0.0,[1886295998]
nl0Bhq5jfJUhmpghbnEaV,EvMcmidrqDryWEcBEqdU2,48,402,0.0,[5720425342]
w5lnA7aOkl9RbW6RzoEdG,EvMcmidrqDryWEcBEqdU2,416,359,0.0,[1886295998]
-Z1R0bmP-3IQrktLaw1-i,FaHumA7HIyjyuC7E4M1jZ,301,307,1993.1691896509012,"[7043828811, 7043828810, 9414993328, 7023732362, 7023732364, 7023732365, 7113581393, 7113581389, 7113581387, 7113581386, 5392019578, 9368774130, 4168311512, 9368718200, 7041564226, 317908405]"
2HEouGQcgjyXwlsq69h3S,FaHumA7HIyjyuC7E4M1jZ,300,299,1435.3456329605206,"[9414993322, 7014712781, 7043828816, 7043828811, 2578743473, 8482032648, 6977240799, 6977240809, 6485868050, 6485857238, 7011812106, 6485857224, 7014739939, 6486022036, 6485857211, 7011812107, 6485868051]"
4xf9KaKYJRkSlWjtAzeER,FaHumA7HIyjyuC7E4M1jZ,305,305,0.0,[5392019578]
D7IwqxPBMcEQiGv3sjC3s,FaHumA7HIyjyuC7E4M1jZ,305,305,0.0,[5392019578]
E_oc6kDbFdlvVaZssBQex,FaHumA7HIyjyuC7E4M1jZ,405,404,0.0,[7927564332]
O-PLpyiKLXCmTOTN2ykl2,FaHumA7HIyjyuC7E4M1jZ,192,191,124.55150487656566,"[1814665419, 274589372, 262336905, 6818031829]"
QKCnSGkAqgRmQ4fUeYRP-,FaHumA7HIyjyuC7E4M1jZ,305,305,0.0,[5392019578]
T6BRc19d7TrtHQroCLymy,FaHumA7HIyjyuC7E4M1jZ,192,191,124.55150487656566,"[1814665419, 274589372, 262336905, 6818031829]"
V_vEOLz-VvDvsJC4jk5JR,FaHumA7HIyjyuC7E4M1jZ,190,191,7.485745603663031,"[262336905, 6818031829]"
_RCpDqcLlmzJHSPPy8bli,FaHumA7HIyjyuC7E4M1jZ,192,191,124.55150487656566,"[1814665419, 274589372, 262336905, 6818031829]"
aeeOOe3-Dtz86MK-Ltc0F,FaHumA7HIyjyuC7E4M1jZ,305,305,0.0,[5392019578]
cQIW-LxFXCIuxPpIw4MR2,FaHumA7HIyjyuC7E4M1jZ,296,297,0.0,[5392019571]
eW27jXPyPLkZFOoF5g9lr,FaHumA7HIyjyuC7E4M1jZ,433,431,9612.028705092202,"[6488733328, 8011246201, 6969478590, 6488089147, 6969478594, 6969478616, 6969478630, 6969478589, 6969478587, 6971624098, 6971624095, 6971624096, 6973416461, 6971624111, 6973416459, 6971624107, 6971624105, 6973416383, 6150225301, 6490661848, 6490661859, 6491202786, 6491202787, 6491202791, 7007815820, 6152137675, 6151015983, 1883017451, 6151015981, 1883015943, 1883015930, 1846913194, 1846913198, 1846913191, 1844089254, 1846913182, 1846913195, 4323950968, 4323950954, 1909235369, 7928350878, 7928350869, 6985088944, 6985088938, 6985088937, 7118508954, 5594506892, 6823067926, 5275562428, 4323950582, 8176867221, 10558963662, 10908350600, 10908350533, 10925013056, 10925013054, 10925013049, 10925013053, 10908350528, 10908350527, 10558993687, 7115723381, 299593951, 299593953, 299593851, 5391780416, 8449345301, 6151676018, 7115911103, 2577830980, 6488974434, 7927500442, 2577830979, 1128588539, 8011246309, 6495402446, 279994098, 6987297704]"
oepuTc06iN5U0ZwjmqZIj,FaHumA7HIyjyuC7E4M1jZ,424,423,0.0,[4323950582]
1Ctgvye_a8bTjvozOsfEX,FaHumA7HIyjyuC7E4M1jZ,177,307,0.0,[317908405]
2vubw4wDlR7h4SuBBiS6p,FaHumA7HIyjyuC7E4M1jZ,425,307,1993.1691896509012,"[7043828811, 7043828810, 9414993328, 7023732362, 7023732364, 7023732365, 7113581393, 7113581389, 7113581387, 7113581386, 5392019578, 9368774130, 4168311512, 9368718200, 7041564226, 317908405]"
2z926Q9o3YtgjyoxtMW1d,FaHumA7HIyjyuC7E4M1jZ,425,189,198.9339859709625,"[1892904326, 276659446, 6818143503, 1885931733, 276659249, 6446573515]"
5NjpP8xmvr1-OYnw7E5Jn,FaHumA7HIyjyuC7E4M1jZ,258,189,198.9339859709625,"[1892904326, 276659446, 6818143503, 1885931733, 276659249, 6446573515]"
CTJ48OMS2Nn2CyW093CBk,FaHumA7HIyjyuC7E4M1jZ,15,307,1993.1691896509012,"[7043828811, 7043828810, 9414993328, 7023732362, 7023732364, 7023732365, 7113581393, 7113581389, 7113581387, 7113581386, 5392019578, 9368774130, 4168311512, 9368718200, 7041564226, 317908405]"
DKfQEdGZMwRbkHDkrwcPx,FaHumA7HIyjyuC7E4M1jZ,54,189,82.33558268063379,"[6943200496, 2430597339, 6446573511, 6446573515]"
DaGuT_I6g5QpO40EcF4u7,FaHumA7HIyjyuC7E4M1jZ,419,307,2013.0140755243524,"[9359493413, 9359493410, 9359493415, 9414993319, 9414993322, 7014712781, 7043828810, 9414993328, 7023732362, 7023732364, 7023732365, 7113581393, 7113581389, 7113581387, 7113581386, 5392019578, 9368774130, 4168311512, 9368718200, 7041564226, 317908405]"
E14B9x9RNkVqAHJvJBYqa,FaHumA7HIyjyuC7E4M1jZ,260,189,198.9339859709625,"[1892904326, 276659446, 6818143503, 1885931733, 276659249, 6446573515]"
RSdPdtwiGzlvedMSUpA36,FaHumA7HIyjyuC7E4M1jZ,322,297,1792.7267033132398,"[6485868051, 7011812107, 6485857211, 6486022036, 7014739939, 6485857224, 7011812106, 6485857238, 6485868050, 6977240809, 6977240799, 8482032648, 2578743473, 7043828811, 7043828810, 9414993328, 7023732362, 7023732364, 5392019571]"
TPxz_LmHA0qyDz7QFLo1e,FaHumA7HIyjyuC7E4M1jZ,280,305,0.0,[5392019578]
hx4EeoLjM7NJfnYrVfGvk,FaHumA7HIyjyuC7E4M1jZ,180,307,0.0,[317908405]
kdziSzfhBj4JiBeVoloxo,FaHumA7HIyjyuC7E4M1jZ,344,189,131.2859840121987,"[1892904334, 1885931733, 276659249, 6446573515]"
llujnjcOUaGBRa_Jecss3,FaHumA7HIyjyuC7E4M1jZ,279,305,0.0,[5392019578]
ndixtJMAJzaQiITLSzYz_,FaHumA7HIyjyuC7E4M1jZ,267,305,0.0,[5392019578]
o8mSXE7IgJWToUsU4NnFr,FaHumA7HIyjyuC7E4M1jZ,277,191,124.55150487656566,"[1814665419, 274589372, 262336905, 6818031829]"
rJNlVBeJYLnin9iUCfQ8_,FaHumA7HIyjyuC7E4M1jZ,310,189,131.2859840121987,"[1892904334, 1885931733, 276659249, 6446573515]"
tMb6GY09D_zaob3QQV8vM,FaHumA7HIyjyuC7E4M1jZ,179,307,0.0,[317908405]
vToQ2sD35oGmngQzvKN9j,FaHumA7HIyjyuC7E4M1jZ,83,305,0.0,[5392019578]
xg6X_6yI3-x6agQaIKy0r,FaHumA7HIyjyuC7E4M1jZ,309,191,7.485745603663031,"[262336905, 6818031829]"
xkITynYnba-VdPTlpu5kL,FaHumA7HIyjyuC7E4M1jZ,219,191,124.55150487656566,"[1814665419, 274589372, 262336905, 6818031829]"
8NzGmmMDzhEhQEXbQjJTl,I46ZQc9g0OMvTpnnq0RXs,362,153,64.42224073998946,"[6490449986, 3880430916, 3880430915]"
BDGXXpou9Eb38xEVTNUs2,I4AY9d0_JCb661dki5jy7,120,121,0.0,[1175843806]
CTJ48OMS2Nn2CyW093CBk,I4AY9d0_JCb661dki5jy7,15,121,0.0,[1175843806]
Rx10-oSKyoIJDvbVd1Py3,I4AY9d0_JCb661dki5jy7,29,121,0.0,[1175843806]
XQFjzrlmVSDo00hpPwPD9,I4AY9d0_JCb661dki5jy7,39,121,0.0,[1175843806]
djf-0ENVceYNg5x6O7HGq,I4AY9d0_JCb661dki5jy7,109,121,0.0,[1175843806]
oepuTc06iN5U0ZwjmqZIj,I4AY9d0_JCb661dki5jy7,424,423,0.0,[4323950582]
zwjvZyv-K7qfVyipl6li5,I4AY9d0_JCb661dki5jy7,2,121,0.0,[1175843806]
0fV-oHdZjqIXEVAq-5E7b,I4AY9d0_JCb661dki5jy7,360,121,0.0,[1175843806]
50n7_gqFiIrgeNHtVzwF0,I4AY9d0_JCb661dki5jy7,326,121,0.0,[1175843806]
6Jzbm71jwnmQuuO9P7ngg,I4AY9d0_JCb661dki5jy7,267,121,0.0,[1175843806]
8CWoTtootKoeWNjoE5oOP,I4AY9d0_JCb661dki5jy7,326,121,0.0,[1175843806]
KNOT7t80YXwsfYupjUiTk,I4AY9d0_JCb661dki5jy7,426,121,0.0,[1175843806]
T6BRc19d7TrtHQroCLymy,I4AY9d0_JCb661dki5jy7,192,121,0.0,[1175843806]
V_vEOLz-VvDvsJC4jk5JR,I4AY9d0_JCb661dki5jy7,190,392,0.0,[10239200965]
XxUPXIlZHVjWT_a7YqhHy,I4AY9d0_JCb661dki5jy7,426,121,0.0,[1175843806]
_RCpDqcLlmzJHSPPy8bli,I4AY9d0_JCb661dki5jy7,192,121,0.0,[1175843806]
cQIW-LxFXCIuxPpIw4MR2,I4AY9d0_JCb661dki5jy7,296,121,0.0,[1175843806]
dzTiXNOiyKbSpiehbFk-a,I4AY9d0_JCb661dki5jy7,360,121,0.0,[1175843806]
gboAfb13A28YhAJkt-Pkx,I4AY9d0_JCb661dki5jy7,400,121,0.0,[1175843806]
lQGthxPF7d3FXnmoZFGLV,I4AY9d0_JCb661dki5jy7,426,121,0.0,[1175843806]
p2DY4x4NaqXRC1gG9cwiY,I4AY9d0_JCb661dki5jy7,359,121,0.0,[1175843806]
pIaHBI4j1KA7mIDUenoKC,I4AY9d0_JCb661dki5jy7,360,392,0.0,[10239200965]
wh9cIxqRBTvvkxeMtkHAi,I4AY9d0_JCb661dki5jy7,400,121,0.0,[1175843806]
z2W-2EVP76_5pF_4R0HbR,I4AY9d0_JCb661dki5jy7,360,121,0.0,[1175843806]
0WNbk9MGSKJVqVAWMBS1q,Jahu5bHSRsdCyh3p5H6cJ,182,182,0.0,[260754134]
7udRe7A9ekRD6rtEEN_uD,Jahu5bHSRsdCyh3p5H6cJ,189,195,198.9339859709625,"[6446573515, 276659249, 1885931733, 6818143503, 276659446, 1892904326]"
7vCDYOyx9Gj6RZuCS5Igi,Jahu5bHSRsdCyh3p5H6cJ,156,157,196.63468583261556,"[6968555662, 6968597393, 6838199945, 6976216291, 6906702761]"
FaHumA7HIyjyuC7E4M1jZ,Jahu5bHSRsdCyh3p5H6cJ,189,195,198.9339859709625,"[6446573515, 276659249, 1885931733, 6818143503, 276659446, 1892904326]"
O-PLpyiKLXCmTOTN2ykl2,Jahu5bHSRsdCyh3p5H6cJ,192,192,0.0,[1814665419]
T6BRc19d7TrtHQroCLymy,Jahu5bHSRsdCyh3p5H6cJ,192,192,0.0,[1814665419]
V_vEOLz-VvDvsJC4jk5JR,Jahu5bHSRsdCyh3p5H6cJ,190,192,117.06575927290262,"[262336905, 274589372, 1814665419]"
_RCpDqcLlmzJHSPPy8bli,Jahu5bHSRsdCyh3p5H6cJ,192,192,0.0,[1814665419]
bAytab6a3g8pFmPeUQC1L,Jahu5bHSRsdCyh3p5H6cJ,161,157,309.06104616481326,"[6838199891, 6838199908, 6838199905, 6906702761]"
edXbrlxHb468dADNBXJ2G,Jahu5bHSRsdCyh3p5H6cJ,216,219,308.5375535809871,"[6985079820, 339081311, 7048869158, 527831696, 8442698477, 6985153417]"
hMo27Nx4A3lFCdh0tNdmf,Jahu5bHSRsdCyh3p5H6cJ,159,157,109.20358881644384,"[6906702773, 6968597415, 6976216292, 6976216291, 6906702761]"
lbr0LeYaqC-PO2eSd5dsH,Jahu5bHSRsdCyh3p5H6cJ,189,195,198.9339859709625,"[6446573515, 276659249, 1885931733, 6818143503, 276659446, 1892904326]"
nd53PomhCqmjY7ykLQy83,Jahu5bHSRsdCyh3p5H6cJ,79,78,143.028829084899,"[3879996652, 5503106645, 5503106644, 6992201151]"
ruQq1su0J7bVhBjmIi2kw,Jahu5bHSRsdCyh3p5H6cJ,195,195,0.0,[1892904326]
xkITynYnba-VdPTlpu5kL,Jahu5bHSRsdCyh3p5H6cJ,219,219,0.0,[6985153417]
2z926Q9o3YtgjyoxtMW1d,Jahu5bHSRsdCyh3p5H6cJ,425,195,0.0,[1892904326]
5NjpP8xmvr1-OYnw7E5Jn,Jahu5bHSRsdCyh3p5H6cJ,258,195,0.0,[1892904326]
8ExRMTw-r4JAqxk8WGljD,Jahu5bHSRsdCyh3p5H6cJ,269,164,258.9675114226784,"[6820743471, 6818071295, 8442254840, 6818071294, 10970226966, 10970226974, 12294249715, 10970226972, 6950726138, 6838199963]"
DKfQEdGZMwRbkHDkrwcPx,Jahu5bHSRsdCyh3p5H6cJ,54,195,172.0613700674482,"[6943200496, 276659249, 1885931733, 6818143503, 276659446, 1892904326]"
E14B9x9RNkVqAHJvJBYqa,Jahu5bHSRsdCyh3p5H6cJ,260,195,0.0,[1892904326]
EWmI2x176BtYHecDIWm2H,Jahu5bHSRsdCyh3p5H6cJ,89,156,0.0,[6968555662]
E_oc6kDbFdlvVaZssBQex,Jahu5bHSRsdCyh3p5H6cJ,405,156,248.7970395093795,"[6906702773, 6968597415, 6976216292, 6976216291, 6838199945, 6968597393, 6968555662]"
NwvVKB38LtB63C0PtEo-i,Jahu5bHSRsdCyh3p5H6cJ,425,230,0.0,[6952038537]
dC4CWsX_TbK9g5r1kzt4S,Jahu5bHSRsdCyh3p5H6cJ,48,80,528.1542977656857,"[6947834641, 6947834652, 6950701610, 6950701510, 6950701618, 6950701584, 6950701583, 6123228790, 6950701628, 4168310070, 6485810773, 5672090625, 5503106644, 5503106645, 3879996652]"
jmLM1TsmnRPlkOtGUD0nu,Jahu5bHSRsdCyh3p5H6cJ,85,182,12.670053350258444,"[3883555026, 260754134]"
kdziSzfhBj4JiBeVoloxo,Jahu5bHSRsdCyh3p5H6cJ,344,195,70.91761918018832,"[1892904334, 4323956583, 1892904326]"
o8mSXE7IgJWToUsU4NnFr,Jahu5bHSRsdCyh3p5H6cJ,277,192,0.0,[1814665419]
oepuTc06iN5U0ZwjmqZIj,Jahu5bHSRsdCyh3p5H6cJ,424,199,180.97182328188137,"[6953678227, 261726784]"
rJNlVBeJYLnin9iUCfQ8_,Jahu5bHSRsdCyh3p5H6cJ,310,195,70.91761918018832,"[1892904334, 4323956583, 1892904326]"
wk7z0bHFULyZrQtvEvO1X,Jahu5bHSRsdCyh3p5H6cJ,360,156,227.3051699340636,"[6521042214, 6968555684, 6521042215, 6968597386, 6968597385, 6976216305, 6838118108, 6968555662]"
xg6X_6yI3-x6agQaIKy0r,Jahu5bHSRsdCyh3p5H6cJ,309,192,117.06575927290262,"[262336905, 274589372, 1814665419]"
BDGXXpou9Eb38xEVTNUs2,KNOT7t80YXwsfYupjUiTk,120,42,0.0,[1175843806]
CTJ48OMS2Nn2CyW093CBk,KNOT7t80YXwsfYupjUiTk,15,42,0.0,[1175843806]
Rx10-oSKyoIJDvbVd1Py3,KNOT7t80YXwsfYupjUiTk,29,42,0.0,[1175843806]
XQFjzrlmVSDo00hpPwPD9,KNOT7t80YXwsfYupjUiTk,39,42,0.0,[1175843806]
djf-0ENVceYNg5x6O7HGq,KNOT7t80YXwsfYupjUiTk,109,42,0.0,[1175843806]
zwjvZyv-K7qfVyipl6li5,KNOT7t80YXwsfYupjUiTk,2,42,0.0,[1175843806]
0fV-oHdZjqIXEVAq-5E7b,KNOT7t80YXwsfYupjUiTk,360,42,0.0,[1175843806]
50n7_gqFiIrgeNHtVzwF0,KNOT7t80YXwsfYupjUiTk,326,42,0.0,[1175843806]
6Jzbm71jwnmQuuO9P7ngg,KNOT7t80YXwsfYupjUiTk,267,42,0.0,[1175843806]
8CWoTtootKoeWNjoE5oOP,KNOT7t80YXwsfYupjUiTk,326,42,0.0,[1175843806]
I4AY9d0_JCb661dki5jy7,KNOT7t80YXwsfYupjUiTk,425,42,0.0,[1175843806]
T6BRc19d7TrtHQroCLymy,KNOT7t80YXwsfYupjUiTk,192,42,0.0,[1175843806]
XxUPXIlZHVjWT_a7YqhHy,KNOT7t80YXwsfYupjUiTk,426,42,0.0,[1175843806]
_RCpDqcLlmzJHSPPy8bli,KNOT7t80YXwsfYupjUiTk,192,42,0.0,[1175843806]
bAytab6a3g8pFmPeUQC1L,KNOT7t80YXwsfYupjUiTk,161,426,127.83425607963296,"[5594506889, 5594506900, 10989259965, 11381058358, 11381058378]"
cQIW-LxFXCIuxPpIw4MR2,KNOT7t80YXwsfYupjUiTk,296,42,0.0,[1175843806]
dzTiXNOiyKbSpiehbFk-a,KNOT7t80YXwsfYupjUiTk,360,42,0.0,[1175843806]
gboAfb13A28YhAJkt-Pkx,KNOT7t80YXwsfYupjUiTk,400,42,0.0,[1175843806]
lQGthxPF7d3FXnmoZFGLV,KNOT7t80YXwsfYupjUiTk,426,42,0.0,[1175843806]
nd53PomhCqmjY7ykLQy83,KNOT7t80YXwsfYupjUiTk,79,426,127.83425607963296,"[5594506889, 5594506900, 10989259965, 11381058358, 11381058378]"
p2DY4x4NaqXRC1gG9cwiY,KNOT7t80YXwsfYupjUiTk,359,42,0.0,[1175843806]
rff5rfv-fQCJyBaPUiuhB,KNOT7t80YXwsfYupjUiTk,277,426,127.83425607963296,"[5594506889, 5594506900, 10989259965, 11381058358, 11381058378]"
tv4mLSYvBC5Q4aSnL5h83,KNOT7t80YXwsfYupjUiTk,98,426,127.83425607963296,"[5594506889, 5594506900, 10989259965, 11381058358, 11381058378]"
wh9cIxqRBTvvkxeMtkHAi,KNOT7t80YXwsfYupjUiTk,400,42,0.0,[1175843806]
z2W-2EVP76_5pF_4R0HbR,KNOT7t80YXwsfYupjUiTk,360,42,0.0,[1175843806]
2sefONCZ5v5w4bCF1ybYX,LrIznn0Nk3YYvE6SV4NT_,85,86,288.4122237156089,"[6952128713, 6952128699, 6952128710, 6491266231, 4168314394, 12287636104, 5392868396, 5392868419, 5392868394, 6953774176]"
EWmI2x176BtYHecDIWm2H,LrIznn0Nk3YYvE6SV4NT_,89,88,1201.908126207022,"[5392895112, 6989895843, 2578433065, 6989895844, 3143411495, 6485670784, 7014882195, 3143411520, 3143412033, 3143411485, 7014882208, 3143411513, 1128069147, 4168315809, 5672083417, 2578433075, 2578433074, 2578433073, 2578433072, 2578433071, 6485813820, 6486037796, 4168314747, 6485813839, 6486037799, 4168312852, 6486037802, 6485813848, 6486037804, 2565386143, 6486037383]"
I46ZQc9g0OMvTpnnq0RXs,LrIznn0Nk3YYvE6SV4NT_,14,13,451.38473929261045,"[4168314500, 6488174498, 3905955369, 1128069169, 1128069124, 1128069158, 1128069137, 5672083417, 2578433075, 2578433076, 2578433077, 2578433078, 2578433079, 2578433080, 2578433081]"
VqsKdXjc_nTkIE8PZUK7V,LrIznn0Nk3YYvE6SV4NT_,93,88,1084.2270298732979,"[3143411495, 6485670784, 7014882195, 3143411520, 3143412033, 3143411485, 7014882208, 3143411513, 1128069147, 4168315809, 5672083417, 2578433075, 2578433074, 2578433073, 2578433072, 2578433071, 6485813820, 6486037796, 4168314747, 6485813839, 6486037799, 4168312852, 6486037802, 6485813848, 6486037804, 2565386143, 6486037383]"
edXbrlxHb468dADNBXJ2G,LrIznn0Nk3YYvE6SV4NT_,216,219,308.5375535809871,"[6985079820, 339081311, 7048869158, 527831696, 8442698477, 6985153417]"
jmLM1TsmnRPlkOtGUD0nu,LrIznn0Nk3YYvE6SV4NT_,85,86,288.4122237156089,"[6952128713, 6952128699, 6952128710, 6491266231, 4168314394, 12287636104, 5392868396, 5392868419, 5392868394, 6953774176]"
xkITynYnba-VdPTlpu5kL,LrIznn0Nk3YYvE6SV4NT_,219,219,0.0,[6985153417]
2HEouGQcgjyXwlsq69h3S,LrIznn0Nk3YYvE6SV4NT_,300,361,177.45045235544677,"[1886295998, 1888346013, 260758574, 260758565]"
